id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
ABW,2,0,19,0,32,46,31,35,31,27,13,12,11,3,9,14,12,32,40,59,42,32,106,66,32,41,668,319,777,621,742,1416,3057,1152,508,1990,1935,1825,1877,345
AFG,2508,11731,6880,3964,4689,4904,5809,7851,10352,17559,13335,3998,5614,9762,6026,6096,6843,15342,13819,16328,14709,16896,76306,73406,70900,54556,36907,78158,166454,192603,341393,298075,315286,329776,271943,321662,390735,427310,338288,48062
AFR,4471,3987,6774,5705,6701,10456,16526,21089,14572,18135,15382,18260,19739,14022,14005,15972,13416,21803,35323,44244,42789,39713,43493,52123,52370,45345,39190,56883,76789,122786,172581,129023,194445,196781,263514,319426,471935,542730,471983,79190
AGO,970,862,1963,1696,2220,3482,2858,2971,3129,7592,5168,3680,3961,4962,7118,6534,5079,5105,8003,15348,14609,13714,16606,13957,14743,10946,6427,8977,9795,11930,21184,15151,25129,23299,19828,15992,24167,24515,21661,3181
AIA,6,3,13,2,2,14,3,1,6,5,10,0,2,0,1,24,26,66,29,15,54,53,48,33,38,24,43,52,83,138,245,408,414,473,574,648,1398,1486,2240,165
ALB,909,608,1002,738,778,970,1298,1137,1597,1964,2063,4042,5617,3845,4741,5200,4622,7348,27406,48017,52309,21854,31116,10942,12748,11169,7031,8744,14987,13162,12771,8444,13104,10418,11816,16034,27761,25293,24176,4578
AND,0,0,0,0,0,11,11,4,3,2,2,0,8,3,27,10,10,35,31,53,18,39,27,18,44,18,10,33,104,83,375,230,188,215,308,329,930,514,452,36
ARE,338,387,632,565,652,668,795,1037,1563,1211,588,1208,1906,1250,1375,2097,2758,2956,4102,3748,5041,4389,5342,3816,5145,4358,2340,7435,27331,36748,67785,52606,60683,66815,69142,96278,138495,138471,145317,23460
ARG,632,1028,1461,15936,3128,3577,2893,4225,3788,3670,3207,2535,2893,2234,2475,5820,5695,8284,10764,11335,11754,7001,10359,6990,10023,7227,3955,5869,11608,21428,41076,31476,31335,42288,49188,47336,73190,70832,59340,8988
ARM,103,158,441,551,607,264,215,229,172,4759,1276,2201,3155,6715,3965,2551,2145,4005,6661,7277,13128,12342,16395,11952,12028,12131,7229,7567,12190,14758,46352,57481,76114,81662,84819,89597,114675,132811,84665,12269
