id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
ABW,6.93592E-06,0,7.48682E-05,0,4.27142E-05,8.07912E-05,5.64874E-05,7.7938E-05,5.6176E-05,5.79978E-05,3.93298E-05,2.43663E-05,9.9368E-06,5.84254E-06,1.01542E-05,1.44175E-05,1.31284E-05,1.98532E-05,1.22853E-05,2.41026E-05,1.46981E-05,1.73508E-05,4.4351E-05,3.24532E-05,6.99851E-06,1.78766E-05,0.000351248,8.98785E-05,0.000126459,9.14643E-05,6.27155E-05,0.000174407,0.000244642,9.70352E-05,3.6821E-05,0.000128381,5.84478E-05,5.24636E-05,5.74581E-05,8.03373E-05
AFG,0.006845752,0.026462524,0.013480948,0.005578507,0.00619,0.006892955,0.00742182,0.008451948,0.011808193,0.019018224,0.013275327,0.003086403,0.004439763,0.008293482,0.006224535,0.003298004,0.004519914,0.006113612,0.004324412,0.005315791,0.003991998,0.005187898,0.020387791,0.022725727,0.013916543,0.012591077,0.01215526,0.016015521,0.021528952,0.023248529,0.02604821,0.025566904,0.020797374,0.022017652,0.015738819,0.012814273,0.01038492,0.011123686,0.00978381,0.009731211
AFR,0.014475263,0.009588186,0.015843975,0.011529708,0.012703916,0.020205136,0.019783151,0.02489399,0.017557805,0.023869863,0.021537614,0.020968589,0.016584522,0.016765162,0.01330964,0.011737652,0.011477956,0.011790453,0.014453609,0.01601968,0.013268691,0.01357891,0.012932737,0.016986923,0.0138034,0.01559211,0.017114061,0.014599934,0.012469886,0.016277823,0.013098174,0.011911416,0.014305448,0.012775721,0.015914646,0.013548804,0.015511676,0.016130444,0.015031047,0.01794295
AGO,0.003551191,0.002882971,0.006031566,0.00427408,0.005058074,0.008427988,0.005049348,0.005031334,0.005308631,0.013291575,0.008534571,0.004348038,0.002824039,0.003970004,0.005026338,0.003835057,0.002854485,0.002141808,0.002600965,0.00506077,0.004277141,0.004426725,0.00442486,0.004160962,0.003546496,0.003001777,0.00226142,0.001855518,0.001340461,0.00154393,0.001583567,0.001256758,0.00144243,0.00147389,0.001183123,0.000708361,0.000826042,0.000726869,0.00068116,0.000816088
AIA,3.46796E-05,5.42932E-06,1.40378E-05,3.96482E-06,0,2.2034E-05,6.27638E-06,0,8.4264E-06,7.56493E-06,1.51269E-05,0,3.97472E-06,0,2.53855E-06,3.7846E-05,1.50039E-05,7.24057E-05,1.22853E-05,1.01075E-05,8.08394E-06,1.28245E-05,2.72929E-05,2.08628E-05,1.80795E-05,8.19344E-06,2.78933E-05,1.41913E-05,1.31802E-05,1.75411E-05,1.74811E-05,2.0091E-05,2.44312E-05,3.35587E-05,2.08367E-05,2.57586E-05,3.23565E-05,3.15965E-05,7.61749E-05,1.50271E-05
ALB,0.002677265,0.001693949,0.001258721,0.000860367,0.000914796,0.001399156,0.001669517,0.001258555,0.001738647,0.001717238,0.001691182,0.003765953,0.003698478,0.004516282,0.004676017,0.004042308,0.003441511,0.002667333,0.007276384,0.008470122,0.011784185,0.004548181,0.007707513,0.002352083,0.002732336,0.002723945,0.002309975,0.001763866,0.002020131,0.001540797,0.000825574,0.000657019,0.000718739,0.000617353,0.000734564,0.000643655,0.00090836,0.000752027,0.000728729,0.000987166
AND,0,0,0,0,0,0,1.5691E-05,1.15464E-05,8.4264E-06,0,0,0,7.94944E-06,0,2.53855E-05,1.80219E-06,7.50193E-06,9.34267E-06,2.1938E-05,3.57652E-05,9.55375E-06,2.26315E-05,1.09172E-05,1.08177E-05,1.98291E-05,1.19177E-05,4.13233E-06,1.5374E-05,2.52917E-05,1.8794E-05,4.55949E-05,3.35563E-05,1.91488E-05,2.26363E-05,3.45375E-05,2.12251E-05,3.71148E-05,1.66492E-05,2.12505E-05,1.44491E-05
ARE,0.001629941,0.001590792,0.00221329,0.001665226,0.001708568,0.001880231,0.001678932,0.002095668,0.00278352,0.002193829,0.001234351,0.002252533,0.00270281,0.002526898,0.002426858,0.002762755,0.003175193,0.002381214,0.002477235,0.001960086,0.002327441,0.002152257,0.002236653,0.001899284,0.001875601,0.002127314,0.001443218,0.00211451,0.004016396,0.004615814,0.00450921,0.004858609,0.004156107,0.00402609,0.004194449,0.004068927,0.004385808,0.004052498,0.005621737,0.005172794
ARG,0.002219494,0.00289383,0.002798198,0.033447256,0.00478755,0.006727701,0.004735529,0.007072156,0.005260881,0.004962591,0.005006989,0.00372805,0.003503716,0.003873603,0.003472742,0.005923793,0.006260362,0.004625791,0.004674542,0.005007899,0.004279346,0.002621484,0.003105931,0.002065413,0.002576036,0.00277534,0.002281048,0.001893362,0.002046848,0.002814719,0.003575866,0.003292578,0.002559662,0.003353651,0.003329585,0.002224098,0.002667505,0.002508855,0.002329218,0.002769612
ARM,0.000346796,0.00056465,0.001361665,0.00146302,0.001363295,0.000683053,0.000401688,0.000337732,0.000202234,0.005489615,0.001748664,0.003143258,0.003374538,0.01162665,0.006234689,0.002645612,0.002351856,0.002466466,0.003251206,0.002512891,0.004309477,0.004400321,0.005804516,0.004726574,0.003309713,0.004928725,0.003982537,0.002468111,0.002362816,0.002475487,0.004997238,0.0071492,0.006505298,0.006444847,0.005812003,0.004761936,0.004535457,0.005195893,0.003599262,0.003561426
ASA,2.08078E-05,2.71466E-05,2.80756E-05,1.58593E-05,7.11903E-05,7.34465E-06,4.07965E-05,0.000453195,0.000112352,0.000136169,0.000323715,0.000151613,0.000121229,0.000408978,0.000520404,0.000223471,0.000185673,0.000117951,0.000195687,0.000213813,0.000113175,0.000185578,0.000168534,0.000248035,9.38967E-05,9.9811E-05,0.000166326,0.000193357,0.000142489,0.000173218,0.000213377,0.000150042,0.0001314,0.000137401,0.000152136,0.000145587,0.000150362,0.000211482,0.00017548,0.000136978
ATG,1.38718E-05,3.80053E-05,7.95474E-05,0.000225995,0.000455618,0.000154238,0.000163186,0.000158763,0.00016291,8.57358E-05,9.07611E-05,0.000341129,6.55829E-05,4.67403E-05,5.83867E-05,0.000333405,0.000105027,0.000133133,0.000170239,6.53103E-05,7.49602E-05,3.5456E-05,8.73373E-05,0.000142176,9.85624E-05,0.000217498,0.000136367,0.000104661,7.80125E-05,0.000275646,0.000204186,0.000108577,0.000159133,0.000165894,0.000137008,0.00015383,0.000169237,0.000174188,0.000219044,0.0001705
